Date,ChinaGold,COMEXGold,Brent
2013-07-30,4.6455958988264205,5.2864762560220235,6.686125211505921
2013-07-29,4.603228403169088,5.308843771507227,6.731810490693739
2013-07-26,4.717620641443886,5.2770130763936685,6.708121827411167
2013-07-25,4.582044655340423,5.381108052305574,6.748730964467004
2013-07-24,4.707028767529553,5.2245354439091525,6.709813874788493
2013-07-23,4.685845019700888,5.42842395044735,6.813874788494077
2013-07-22,4.5502690335974245,5.341534755677909,6.791032148900168
2013-07-19,4.3977460492310305,4.984514796971784,6.784263959390861
2013-07-18,4.236749565733169,4.934618031658639,6.837563451776649
2013-07-17,4.44223191967123,4.8313833448038555,6.8299492385786795
2013-07-16,4.376562301402365,4.990536820371645,6.896785109983078
2013-07-15,4.130830826589841,4.92171369580179,6.870558375634516
2013-07-12,4.130830826589841,4.866655196145905,6.846869712351944
2013-07-11,4.130830826589841,4.931176875430145,6.755499153976311
2013-07-10,4.130830826589841,4.685994494150034,6.821489001692047
2013-07-09,4.154132949201373,4.535443909153475,6.762267343485616
2013-07-08,4.071516332669577,4.50705437026841,6.730118443316412
2013-07-05,4.071516332669577,4.392635925671026,6.754653130287647
2013-07-03,4.071516332669577,4.6128699242945626,6.588832487309643
2013-07-02,4.071516332669577,4.587061252580867,6.439932318104907
2013-07-01,4.109647078761175,4.645560908465244,6.355329949238577
2013-06-28,3.7050374952336567,4.311768754301445,6.284263959390861
2013-06-27,4.111765453544042,4.207673778389539,6.340101522842637
2013-06-26,4.147777824852773,4.46662078458362,6.241962774957697
2013-06-25,4.408337923145363,4.858912594631796,6.208121827411167
2013-06-24,4.3426683048765,4.9096696490020655,6.199661590524533
2013-06-21,4.438842520018642,5.002580867171369,6.178510998307951
2013-06-20,4.882430199550906,5.193565037852718,6.283417935702198
2013-06-19,5.055289581832818,5.494666207845837,6.619289340101522
2013-06-18,5.119688175231961,5.641775636613902,6.610829103214888
2013-06-17,5.139600898190909,5.7845836200963525,6.564297800338409
2013-06-14,5.088336228445539,5.752752924982794,6.60321489001692
2013-06-13,5.309918230733381,5.781142463867859,6.461082910321489
2013-06-07,5.266279710206331,5.787164487267722,6.4873096446700504
2013-06-06,5.200610091937466,5.9428768066070194,6.406937394247038
2013-06-05,5.291700207600729,5.95147969717825,6.358714043993231
2013-06-04,5.329407278735755,5.908465244322091,6.375634517766496
2013-06-03,5.27517688429437,6.011699931176874,6.275803722504229
2013-05-31,5.455662415794602,5.81383344803854,6.134517766497462
2013-05-30,5.37728254882854,6.033207157604954,6.286802030456851
2013-05-29,5.206965216286066,5.8499655884377155,6.30710659898477
2013-05-28,5.266703385162903,5.751032346868547,6.459390862944161
2013-05-24,5.278566283946955,5.811252580867171,6.3248730964467
2013-05-23,5.258229886031438,5.8327598072952505,6.307952622673433
2013-05-22,5.34677795195526,5.6744666207845835,6.321489001692045
2013-05-21,5.375587849002247,5.737267721954577,6.432318104906937
2013-05-20,5.000211837478287,5.789745354439091,6.507614213197968
2013-05-17,5.207812566199213,5.622849277357194,6.494077834179356
2013-05-16,5.284497733338983,5.817274604267034,6.42301184433164
2013-05-15,5.502690335974241,5.845664143152099,6.412859560067682
2013-05-14,5.502690335974241,6.15020646937371,6.321489001692045
2013-05-13,5.847985425581494,6.188919476944253,6.340101522842637
2013-05-10,5.847985425581494,6.329146593255334,6.432318104906937
2013-05-09,5.847985425581494,6.397969717825189,6.479695431472081
2013-05-08,5.847985425581494,6.557983482450103,6.468697123519458
2013-05-07,5.847985425581494,6.339470061940812,6.473773265651438
2013-05-06,5.847985425581494,6.523571920165175,6.563451776649744
2013-05-03,5.787823581748085,6.5270130763936685,6.456006768189509
2013-05-02,5.578104478244293,6.504645560908466,6.342639593908627
2013-04-26,5.839935601406601,6.380763936682726,6.368866328257189
2013-04-25,5.74503241113418,6.4263592567102545,6.390016920473771
2013-04-24,5.503961360843962,6.179456297315898,6.2478849407783414
2013-04-23,5.393805872134899,6.050412938747419,6.127749576988155
2013-04-22,5.4365970427488035,6.1312801101169985,6.134517766497462
2013-04-19,5.388721772656019,5.922229869236064,6.071912013536378
2013-04-18,5.10528322670847,5.847384721266346,6.027918781725887
2013-04-17,5.3857560479600055,5.668444597384722,5.906091370558375
2013-04-16,6.014913358471383,5.811252580867171,6.093908629441623
2013-04-15,6.778799305173073,5.5067102546455615,6.134517766497462
2013-04-12,6.778799305173073,6.661218169304886,6.364636209813874
2013-04-11,6.778799305173073,7.301273227804542,6.462774957698814
2013-04-10,6.778799305173073,7.2789057123193395,6.591370558375633
2013-04-09,6.778799305173073,7.510323468685478,6.628595600676817
2013-04-08,6.778799305173073,7.408809359944941,6.495769881556683
2013-04-03,6.969453035631065,7.2961114934618045,6.7030456852791875
2013-04-02,6.969453035631065,7.434618031658637,7.0059221658206425
2013-04-01,6.969453035631065,7.612697866483138,7.03891708967851
2013-03-28,7.011820531288397,7.6109772883688915,6.949238578680202
2013-03-27,6.994873533025465,7.662594631796283,6.921319796954313
2013-03-25,7.138075668347246,7.611837577426014,6.792724196277495
2013-03-22,7.138075668347246,7.709050240880936,6.749576988155667
2013-03-21,7.097826547472779,7.747763248451481,6.733502538071065
2013-03-20,7.148667542261578,7.701307639366828,6.839255499153975
2013-03-19,7.065627250773207,7.757226428079834,6.731810490693739
2013-03-18,7.040630428335382,7.691844459738473,6.906091370558375
2013-03-15,6.905901792145067,7.597212663454922,6.932318104906935
2013-03-14,6.967334660848198,7.541293874741914,6.898477157360405
2013-03-13,6.967334660848198,7.542154163799037,6.82233502538071
2013-03-12,7.159683091132485,7.572264280798349,6.91793570219966
2013-03-11,6.906325467101641,7.466448726772196,6.966159052453467
2013-03-08,6.864381646400882,7.447522367515486,7.019458544839255
2013-03-07,6.9330169893657585,7.4509635237439795,7.044839255499154
2013-03-06,6.931322289539467,7.493117687543014,7.037225042301184
2013-03-05,6.912256916493667,7.425154852030284,7.0837563451776635
2013-03-04,6.8974282930136015,7.405368203716447,6.955160744500846
2013-03-01,7.074524424861248,7.403647625602202,6.981387478849408
2013-02-28,7.011820531288397,7.453544390915347,7.064297800338409
2013-02-27,7.215184510443589,7.671197522367516,7.10575296108291
2013-02-26,7.082997923992715,7.722814865794907,7.176818950930624
2013-02-25,7.0592721264246086,7.606675843083275,7.3231810490693725
2013-02-22,6.935982714061772,7.407088781830694,7.294416243654821
2013-02-21,6.8885311189255605,7.4225739848589125,7.246192893401014
2013-02-20,7.2308604838368025,7.322780454232623,7.421319796954313
2013-02-19,7.224081684531629,7.677219545767379,7.5837563451776635
2013-02-08,7.689700461805704,8.227804542326222,7.700507614213198
2013-02-07,7.689700461805704,8.263936682725395,7.560067681895092
2013-02-06,7.689700461805704,8.307811424638679,7.516920473773265
2013-02-05,7.689700461805704,8.256194081211287,7.4991539763113355
2013-02-04,7.689700461805704,8.279421885753614,7.421319796954313
2013-02-01,7.665127314324452,8.225223675154853,7.519458544839255
2013-01-31,7.689700461805704,8.194253269098416,7.417089678510997
2013-01-30,7.637164767190613,8.27339986235375,7.362098138747884
2013-01-29,7.593102571706988,8.174466620784584,7.316412859560067
2013-01-28,7.593949921620134,8.099621472814865,7.241962774957699
2013-01-25,7.626996568232852,8.140055058499655,7.225042301184432
2013-01-24,7.673177138499345,8.230385409497591,7.225042301184432
2013-01-23,7.818497648603993,8.379215416379903,7.184433164128594
2013-01-22,7.787145701817567,8.435994494150036,7.152284263959389
2013-01-18,7.753251705291702,8.403303509979352,7.107445008460235
2013-01-17,7.732915307376181,8.411046111493462,7.040609137055837
2013-01-16,7.743507181290513,8.333620096352375,6.9991539763113355
2013-01-15,7.609202220056775,8.355987611837577,6.972927241962774
2013-01-14,7.503707155870019,8.207157604955265,7.106598984771573
2013-01-11,7.588442147184682,8.11166551961459,7.001692047377325
2013-01-10,7.497352031521417,8.276841018582244,7.107445008460235
2013-01-09,7.554124475702243,8.09273916035788,7.096446700507613
2013-01-08,7.435495487861714,8.174466620784584,7.1116751269035525
2013-01-04,7.429140363513114,8.14693737095664,7.058375634517766
2012-12-28,7.557513875354828,8.107364074328975,7.0
2012-12-27,7.541414227005043,8.179628355127322,7.015228426395938
2012-12-26,7.541837901961617,8.161562284927735,7.038071065989847
2012-12-24,7.570647799008602,8.14951823812801,6.846023688663282
2012-12-21,7.443545312036606,8.133172746042671,6.860406091370557
2012-12-20,7.654111765453547,8.066930488644184,6.964467005076141
2012-12-19,7.7392704317247825,8.231245698554714,6.9780033840947535
2012-12-18,7.960428759056053,8.243289745354438,6.849407783417934
2012-12-17,7.855781044782444,8.489332415691672,6.7478849407783414
2012-12-14,7.854510019912724,8.457501720578115,6.875634517766496
2012-12-13,7.837986696606365,8.467825189263591,6.770727580372249
2012-12-12,7.884590941829431,8.648485891259462,6.905245346869711
2012-12-11,7.9206033131381615,8.576221610461115,6.779187817258883
2012-12-10,7.847731220607552,8.617515485203029,6.72165820642978
2012-12-07,7.846460195737831,8.540089470061941,6.695431472081218
2012-12-06,7.745201881116809,8.496214728148658,6.6962774957698805
2012-12-05,7.795619200949033,8.451479697178252,6.846869712351944
2012-12-04,7.829936872431472,8.574501032346868,6.934010152284262
2012-12-03,7.960852434012625,8.641603578802478,7.025380710659897
2012-11-30,8.223530907088083,8.634721266345492,7.051607445008459
2012-11-29,7.9299241621827745,8.711286992429457,7.011844331641285
2012-11-28,8.132017116468248,8.645905024088092,6.906091370558375
2012-11-27,8.223530907088083,8.897969717825188,6.936548223350254
2012-11-26,8.227767656653818,8.931520991052993,7.025380710659897
2012-11-23,8.136677540990554,8.947006194081212,7.064297800338409
2012-11-21,8.126085667076222,8.745698554714386,7.0203045685279175
2012-11-20,8.205736558912005,8.69924294562973,6.9331641285956
2012-11-19,8.149387789687754,8.798176187198898,7.091370558375633
2012-11-16,8.054060924458756,8.611493461803166,6.858714043993231
2012-11-15,7.721476083548702,8.600309704060564,7.030456852791877
2012-11-14,7.721476083548702,8.737955953200276,6.9145516074450075
2012-11-13,7.721476083548702,8.713867859600827,6.800338409475465
2012-11-12,7.721476083548702,8.76634549208534,6.868866328257189
2012-11-09,7.721476083548702,8.743117687543014,6.896785109983078
2012-11-08,7.721476083548702,8.724191328286304,6.714890016920473
2012-11-07,7.721476083548702,8.619236063317274,6.678510998307951
2012-11-06,7.721476083548702,8.630419821059876,7.038071065989847
2012-11-05,7.732067957463035,8.352546455609085,6.755499153976311
2012-11-02,8.045587425327287,8.307811424638679,6.582064297800338
2012-11-01,8.045587425327287,8.654507914659325,6.792724196277495
2012-10-31,8.045587425327287,8.656228492773572,6.837563451776649
2012-10-30,8.011693428801426,8.596008258774948,6.869712351945854
2012-10-29,8.155742914036352,8.571920165175499,6.900169204737731
2012-10-26,7.9523789348811595,8.601169993117686,6.909475465313028
2012-10-25,7.875270092784816,8.608912594631796,6.81979695431472
2012-10-24,8.176926661865018,8.50997935306263,6.765651438240269
2012-10-23,8.176926661865018,8.577081899518237,6.799492385786801
2012-10-22,8.239206880481298,8.721610461114933,6.900169204737731
2012-10-19,8.282845401008348,8.7018238128011,6.959390862944161
2012-10-18,8.451468033724527,8.878183069511355,7.152284263959389
2012-10-17,8.619666991484134,8.93324156916724,7.219966159052452
2012-10-16,8.619666991484134,8.886785960082587,7.376480541455159
2012-10-15,8.5027327034699,8.815381968341363,7.438240270727579
2012-10-12,8.5027327034699,8.97109428768066,7.338409475465312
2012-10-11,8.5027327034699,9.09755677907777,7.43062605752961
2012-10-10,8.5027327034699,9.032174810736407,7.313874788494077
2012-10-09,8.5027327034699,9.047660013764625,7.328257191201352
2012-10-08,8.519256026776258,9.13799036476256,7.101522842639593
2012-09-28,8.388764140151675,9.117343427391603,7.149746192893399
2012-09-27,8.509087827818497,9.13540949759119,7.117597292724195
2012-09-26,8.558234122781002,8.940984170681348,6.950930626057529
2012-09-25,8.518832351819686,9.13024776324845,6.985617597292723
2012-09-24,8.482396305554378,9.039917412250515,6.931472081218272
2012-09-21,8.697623183493626,9.133688919476944,7.067681895093061
2012-09-20,8.71584120662628,9.095836200963523,6.9500846023688645
2012-09-19,8.625174765919589,9.099277357192017,6.794416243654821
2012-09-18,8.582807270262254,9.076909841706813,7.119289340101522
2012-09-17,8.261661653179683,9.002924982794218,7.268189509306261
2012-09-14,8.261661653179683,9.106159669649001,7.510998307952621
2012-09-13,8.261661653179683,9.086373021335168,7.531302876480542
2012-09-12,8.261661653179683,8.772367515485202,7.451776649746192
2012-09-11,8.261661653179683,8.811080523055747,7.404399323181048
2012-09-10,7.947718510358853,8.739676531314522,7.354483925549914
2012-09-07,7.9650891835783595,8.82828630419821,7.30710659898477
2012-09-06,7.9650891835783595,8.540949759119062,7.24280879864636
2012-09-05,7.9650891835783595,8.426531314521679,7.20896785109983
2012-09-04,7.9650891835783595,8.460942876806607,7.301184433164128
2012-08-31,7.715120959200104,8.419649002064693,7.334179357021995
2012-08-30,7.782908952251833,8.105643496214729,7.171742808798646
2012-08-29,7.795619200949033,8.206297315898142,7.162436548223349
2012-08-28,7.715544634156676,8.217481073640743,7.165820642978002
2012-08-27,7.846460195737831,8.19511355815554,7.138747884940777
2012-08-24,7.7837563021649805,8.238988300068822,7.251269035532994
2012-08-23,7.859170444435031,8.244150034411561,7.371404399323181
2012-08-22,7.598610346142441,8.011871988988299,7.362944162436547
2012-08-21,7.476168283692751,7.9576737783895375,7.340101522842639
2012-08-20,7.425327288903953,7.822608396421197,7.260575296108291
2012-08-17,7.425327288903953,7.767549896765313,7.261421319796952
2012-08-16,7.291022327670212,7.783895388850652,7.531302876480542
2012-08-15,7.24484175740372,7.677219545767379,7.476311336717426
2012-08-14,7.24484175740372,7.640227116311081,7.288494077834178
2012-08-13,7.24484175740372,7.727976600137646,7.252115059221657
2012-08-10,7.24484175740372,7.814865794907089,7.197123519458543
2012-08-09,7.24484175740372,7.783895388850652,7.219966159052452
2012-08-08,7.24484175740372,7.756366139022711,7.128595600676817
2012-08-07,7.24484175740372,7.7288368891947705,7.116751269035532
2012-08-06,7.24484175740372,7.756366139022711,6.909475465313028
2012-08-03,7.223658009575055,7.697006194081212,6.857868020304567
2012-08-02,7.3931279922043815,7.536992429456298,6.60067681895093
2012-08-01,7.3931279922043815,7.677219545767379,6.605752961082908
2012-07-31,7.469389484387579,7.735719201651754,6.517766497461928
2012-07-30,7.48633648265051,7.814865794907089,6.6260575296108275
2012-07-27,7.42236156420794,7.760667584308328,6.648900169204737
2012-07-26,7.320679574630346,7.766689607708189,6.546531302876479
2012-07-25,7.18086683896115,7.6668960770818995,6.472081218274111
2012-07-24,7.168580265220524,7.430316586373021,6.390862944162436
2012-07-23,7.168580265220524,7.404507914659325,6.377326565143823
2012-07-20,7.278735753929587,7.510323468685478,6.679357021996616
2012-07-19,7.278735753929587,7.476772195457674,6.761421319796954
2012-07-18,7.278735753929587,7.434618031658637,6.538071065989847
2012-07-17,7.278735753929587,7.514624913971094,6.439932318104907
2012-07-16,7.414311740033047,7.5567790777701305,6.401861252115058
2012-07-13,7.414311740033047,7.5739848589125955,6.30456852791878
2012-07-12,7.414311740033047,7.427735719201651,6.192047377326563
2012-07-11,7.414311740033047,7.447522367515486,5.969543147208121
2012-07-10,7.414311740033047,7.366655196145905,5.929780033840947
2012-07-09,7.414311740033047,7.48107364074329,6.128595600676817
2012-07-06,7.414311740033047,7.549896765313147,5.948392554991539
2012-07-05,7.329576748718384,7.701307639366828,6.1607445008460235
2012-07-03,7.329576748718384,7.808843771507226,6.159052453468696
2012-07-02,7.329576748718384,7.628183069511355,5.876480541455161
2012-06-29,7.329576748718384,7.675498967653132,5.91539763113367
2012-06-28,7.178324789221711,7.235030970406056,5.370558375634517
2012-06-27,7.178324789221711,7.401066758430831,5.551607445008459
2012-06-26,7.20120323687667,7.418272539573296,5.5109983079526215
2012-06-25,7.24484175740372,7.5120440467997245,5.340947546531303
2012-06-21,7.465152734821845,7.375258086717135,5.190355329949238
2012-06-20,7.465152734821845,7.697006194081212,5.483079526226733
2012-06-19,7.541414227005043,7.844975911906401,5.742808798646362
2012-06-18,7.478286658475619,7.868203716448727,5.767343485617596
2012-06-15,7.359233995678516,7.877666896077082,5.899323181049068
2012-06-14,7.359233995678516,7.8423950447350315,5.850253807106599
2012-06-13,7.359233995678516,7.7899174122505155,5.858714043993231
2012-06-12,7.2024742617463895,7.720233998623538,5.859560067681894
2012-06-11,7.146125492522139,7.619580178940124,5.932318104906937
2012-06-08,7.121976019997461,7.592911218169306,6.056683587140439
2012-06-07,7.4566792356903795,7.714211975223675,6.09560067681895
2012-06-06,7.5011651061305775,7.819167240192705,6.155668358714044
2012-06-05,7.5079439054357495,7.801101169993117,6.003384094754653
2012-06-04,7.538024827352458,7.802821748107364,6.004230118443315
2012-06-01,6.956742786933865,7.821748107364074,5.968697123519458
2012-05-31,6.609329322543746,7.301273227804542,6.2597292724196265
2012-05-30,6.918612040842267,7.297832071576048,6.395093062605753
2012-05-29,7.126636444519765,7.4337577426015145,6.666666666666666
2012-05-25,7.013091556158115,7.35461114934618,6.679357021996616
2012-05-24,7.021565055289584,7.294390915347558,6.655668358714042
2012-05-23,6.959284836673304,7.1034067446662075,6.571912013536378
2012-05-22,7.1897640130491896,7.373537508602892,6.813028764805413
2012-05-21,7.274075329407279,7.580867171369579,6.846869712351944
2012-05-18,7.096555522603061,7.5662422573984855,6.7055837563451774
2012-05-17,6.864805321357454,7.428596008258774,6.735194585448392
2012-05-16,6.699572088293862,7.215244322092223,7.092216582064296
2012-05-15,7.414311740033047,7.160185822436338,7.13705583756345
2012-05-14,7.414311740033047,7.30643496214728,7.080372250423011
2012-05-11,7.689700461805704,7.555918788713006,7.138747884940777
2012-05-10,7.689700461805704,7.597212663454922,7.178510998307951
2012-05-09,7.689700461805704,7.595492085340675,7.218274111675125
2012-05-08,7.689700461805704,7.643668272539573,7.178510998307951
2012-05-07,7.689700461805704,7.973158981417756,7.214890016920473
2012-05-04,7.689700461805704,8.006710254645562,7.2165820642978
2012-05-03,7.689700461805704,7.939607708189952,7.461928934010151
2012-05-02,7.768080328771769,8.107364074328975,7.641285956006767
2012-04-27,7.768080328771769,8.189091534755677,7.779187817258881
2012-04-26,7.686734737109691,8.148657949070888,7.786802030456851
2012-04-25,7.668516713977039,8.020474879559531,7.71912013536379
2012-04-24,7.625725543363134,7.946490020646937,7.637901861252114
2012-04-23,7.668516713977039,7.976600137646249,7.684433164128594
2012-04-20,7.6312333177985865,8.007570543702684,7.688663282571911
2012-04-19,7.6312333177985865,7.984342739160359,7.624365482233502
2012-04-18,7.753251705291702,7.990364762560219,7.621827411167512
2012-04-17,7.652417065627252,8.077253957329663,7.690355329949238
2012-04-16,7.744778206160235,8.086717136958017,7.6818950930626055
2012-04-13,7.964241833665214,8.146077081899518,7.948392554991539
2012-04-12,7.774435453120367,8.238988300068822,7.938240270727579
2012-04-11,7.732067957463035,8.132312456985547,7.8087986463620975
2012-04-10,7.732067957463035,8.15726083964212,7.783417935702198
2012-04-09,8.029064102020929,7.9129387474191315,8.019458544839255
2012-04-05,7.9650891835783595,7.871644872677219,8.083756345177664
2012-03-30,7.9650891835783595,8.231245698554714,8.037225042301182
2012-03-29,7.795619200949033,8.144356503785271,7.995769881556683
2012-03-28,7.9650891835783595,8.204576737783896,8.145516074450082
2012-03-27,8.071007922721687,8.374053682037164,8.262267343485616
2012-03-26,7.9015379400923615,8.436854783207158,8.271573604060913
2012-03-23,7.918484938355294,8.18134893324157,8.227580372250422
2012-03-22,7.918484938355294,8.01703372333104,8.059221658206429
2012-03-21,7.880354192263696,8.093599449415002,8.148900169204737
2012-03-20,7.935008261661655,8.075533379215416,8.142131979695431
2012-03-19,7.935008261661655,8.220922229869236,8.276649746192891
2012-03-16,8.026098377324917,8.122849277357192,8.285109983079526
2012-03-15,8.244714654916748,8.144356503785271,8.093908629441623
2012-03-14,8.244714654916748,8.011011699931176,8.21404399323181
2012-03-13,8.244714654916748,8.451479697178252,8.31979695431472
2012-03-12,8.261661653179683,8.498795595320027,8.245346869712352
2012-03-09,8.261661653179683,8.557295251204405,8.2994923857868
2012-03-08,8.113375418379022,8.513420509291123,8.253807106598984
2012-03-07,8.113375418379022,8.368031658637301,8.142131979695431
2012-03-06,8.282845401008348,8.35942876806607,7.961082910321489
2012-03-05,8.304452823793586,8.561596696490021,8.115059221658205
2012-03-02,8.47349913146634,8.60203028217481,8.102368866328256
2012-03-01,8.47349913146634,8.702684101858225,8.318104906937393
2012-02-29,8.820488920899887,8.548692360633172,8.01861252115059
2012-02-28,8.812439096724994,9.247247075017206,7.924703891708967
2012-02-27,8.717112231495996,9.150894700619409,8.146362098138747
2012-02-24,8.770495276024235,9.13540949759119,8.256345177664974
2012-02-23,8.78235817480829,9.199070887818307,8.099830795262266
2012-02-22,8.570944371478202,9.168100481761872,8.03891708967851
2012-02-21,8.515019277210527,9.017549896765313,7.934010152284262
2012-02-17,8.415455662415795,8.69924294562973,7.758037225042299
2012-02-16,8.318857772317081,8.747419132828629,7.802876480541453
2012-02-15,8.388764140151675,8.734514796971782,7.7030456852791875
2012-02-14,8.388764140151675,8.637302133516862,7.637901861252114
2012-02-13,8.388764140151675,8.705264969029594,7.6184433164128595
2012-02-10,8.388764140151675,8.653647625602202,7.565989847715736
2012-02-09,8.388764140151675,8.762044046799724,7.674280879864636
2012-02-08,8.388764140151675,8.782690984170682,7.556683587140439
2012-02-07,8.388764140151675,8.80677907777013,7.474619289340101
2012-02-06,8.388764140151675,8.678596008258774,7.449238578680202
2012-02-03,8.388764140151675,8.721610461114933,7.335025380710659
2012-02-02,8.304029148837014,8.94958706125258,7.122673434856175
2012-02-01,8.304029148837014,8.87904335856848,7.079526226734348
2012-01-31,8.326060246578827,8.80677907777013,7.030456852791877
2012-01-30,8.422234461720969,8.775808671713696,7.010998307952622
2012-01-20,7.753251705291702,8.19253269098417,6.9357021996615895
2012-01-19,7.795195525992461,8.106503785271851,7.078680203045684
2012-01-18,7.782061602338687,8.145216792842394,7.003384094754653
2012-01-17,7.804092700080498,8.142635925671025,7.076988155668358
2012-01-13,8.065500148286237,7.9576737783895375,6.9847715736040605
2012-01-12,8.065500148286237,8.053165863730214,7.054145516074449
2012-01-11,8.049824174893022,8.020474879559531,7.13705583756345
2012-01-10,7.668516713977039,7.950791465932554,7.225042301184432
2012-01-09,7.609202220056775,7.739160357880248,7.154822335025379
2012-01-06,7.609202220056775,7.826049552649691,7.20642978003384
2012-01-05,6.9482692878023995,7.829490708878184,7.179357021996614
2012-01-04,6.9482692878023995,7.764969029593944,7.260575296108291
2011-12-30,6.9482692878023995,7.309876118375774,6.725888324873095
2011-12-29,7.010125831462102,7.173090158293185,6.779187817258883
2011-12-28,7.19484811252807,7.331383344803854,6.741116751269034
2011-12-27,7.279159428886159,7.589470061940812,6.885786802030456
2011-12-23,7.414311740033047,7.706469373709565,6.774957698815566
2011-12-22,7.442274287166888,7.721954576737785,6.769035532994923
2011-12-21,7.570647799008602,7.776152787336546,6.753807106598984
2011-12-20,7.397364741770116,7.774432209222299,6.670896785109983
2011-12-19,7.423632589077662,7.584308327598073,6.409475465313028
2011-12-16,7.288056602974199,7.607536132140398,6.384940778341791
2011-12-15,7.371944244375716,7.426875430144527,6.532148900169204
2011-12-14,7.753251705291702,7.429456297315898,6.52622673434856
2011-12-13,7.880354192263696,7.913799036476256,6.905245346869711
2011-12-12,8.092191670550356,8.196834136269786,6.715736040609137
2011-12-09,8.261661653179683,8.615794907088782,6.830795262267342
2011-12-08,8.503156378426471,8.589125946317964,6.7876480541455155
2011-12-07,8.452315383637675,8.793874741913283,6.9077834179357005
2011-12-06,8.388764140151675,8.745698554714386,7.016074450084602
2011-12-05,8.66754226157692,8.764624913971094,6.931472081218272
2011-12-02,8.635342964877346,8.897109428768067,6.942470389170895
2011-12-01,8.642969114095667,8.880763936682724,6.862098138747884
2011-11-30,8.60017794348176,8.897109428768067,6.991539763113366
2011-11-29,8.449773333898236,8.62095664143152,7.016920473773263
2011-11-28,8.390035165021395,8.598589125946317,6.862944162436547
2011-11-25,8.176502986908446,8.293186510667583,6.642978003384094
2011-11-23,8.369698767105877,8.420509291121816,6.695431472081218
2011-11-22,8.171418887429564,8.471266345492085,6.8654822335025365
2011-11-21,8.444265559462782,8.362869924294564,6.683587140439931
2011-11-18,8.434097360505021,8.727632484514796,6.741116751269034
2011-11-17,8.780663474981996,8.68289745354439,6.796954314720811
2011-11-16,8.789984324026609,9.118203716448727,7.106598984771573
2011-11-15,8.445960259289077,9.049380591878872,7.149746192893399
2011-11-14,8.445960259289077,9.187887130075705,7.107445008460235
2011-11-11,8.445960259289077,9.258430832759807,7.299492385786801
2011-11-10,8.445960259289077,9.080350997935305,7.261421319796952
2011-11-09,8.445960259289077,9.214556090846525,7.142978003384094
2011-11-08,8.445960259289077,9.352202339986237,7.370558375634516
2011-11-07,8.445960259289077,9.34015829318651,7.333333333333332
2011-11-04,8.445960259289077,8.996042670337234,7.114213197969542
2011-11-03,8.445960259289077,8.827426015141087,7.017766497461928
2011-11-02,8.445960259289077,8.797315898141775,6.891708967851098
2011-11-01,8.445960259289077,8.600309704060564,6.908629441624365
2011-10-31,8.388764140151675,8.71214728148658,6.91032148900169
2011-10-28,8.478583230945219,8.885925671025465,6.939932318104905
2011-10-27,8.613311867135536,8.811080523055747,7.123519458544838
2011-10-26,8.634495614964202,8.707845836200963,6.855329949238577
2011-10-25,8.102783544464689,8.523743977976599,7.025380710659897
2011-10-24,7.888827691395162,8.088437715072264,7.070219966159051
2011-10-21,7.6473329661483715,7.94735030970406,6.91032148900169
2011-10-20,7.458797610473247,7.747763248451481,6.927241962774957
2011-10-19,7.922298012964455,8.004989676531315,6.811336717428087
2011-10-18,7.884167266872855,8.141775636613902,7.044839255499154
2011-10-17,7.626149218319706,8.272539573296628,6.961082910321487
2011-10-14,7.626149218319706,8.349105299380591,7.343485617597292
2011-10-13,7.626149218319706,8.224363386097728,7.0414551607444995
2011-10-12,7.626149218319706,8.344803854094975,7.0626057529610815
2011-10-11,7.626149218319706,8.19769442532691,7.009306260575295
2011-10-10,7.626149218319706,8.244150034411561,6.858714043993231
2011-09-30,7.626149218319706,7.820887818306952,6.335025380710659
2011-09-29,7.435495487861714,7.778733654507915,6.4357021996615895
2011-09-28,7.7108842096343695,8.075533379215416,6.4238578680203045
2011-09-27,8.000677879930517,8.080695113558155,6.7055837563451774
2011-09-26,8.52688217599458,7.580867171369579,6.434856175972927
2011-09-23,8.52688217599458,8.011011699931176,6.437394247038917
2011-09-22,9.320849044612974,8.842911218169306,6.565989847715734
2011-09-21,9.320849044612974,9.413282863041982,6.9780033840947535
2011-09-20,9.111129941109184,9.422746042670337,6.993231810490693
2011-09-19,9.55132822098886,9.162938747419133,6.874788494077833
2011-09-16,8.934457484218107,9.470061940812112,7.135363790186124
2011-09-15,9.44795153158497,9.18100481761872,7.399323181049068
2011-09-14,9.44795153158497,9.568134893324157,7.150592216582064
2011-09-13,9.44795153158497,9.596524432209222,7.107445008460235
2011-09-09,9.510655425157822,9.851169993117688,7.181895093062604
2011-09-08,9.510655425157822,9.833964211975225,7.332487309644669
2011-09-07,9.510655425157822,9.4881280110117,7.438240270727579
2011-09-06,9.510655425157822,9.967309015829318,7.192047377326563
2011-09-02,9.510655425157822,10.0,7.14467005076142
2011-09-01,9.510655425157822,9.589642119752236,7.310490693739425
2011-08-31,9.51150277507097,9.611149346180316,7.357868020304567
2011-08-30,9.15815786128882,9.5956641431521,7.287648054145514
2011-08-29,9.364063890183452,9.266173434273917,7.106598984771573
2011-08-26,9.109011566326316,9.315209910529937,7.0626057529610815
2011-08-25,9.006482226835573,9.020130763936683,7.0
2011-08-24,9.608524340126259,8.97109428768066,6.960236886632826
2011-08-23,10.0,9.867515485203027,6.889170896785108
